bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,57.1
Batter_1,Cutter,3,21.4
Batter_1,Sinker,3,21.4
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Curveball,1,7.1
Batter_2,Sinker,3,21.4
Batter_2,Sweeper,3,21.4
Batter_3,4-Seam Fastball,1,7.1
Batter_3,Curveball,3,21.4
Batter_3,Cutter,4,28.6
Batter_3,Sinker,3,21.4
Batter_3,Sweeper,3,21.4
Inning_2_leadoff,4-Seam Fastball,4,28.6
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Cutter,3,21.4
Inning_2_leadoff,Sinker,3,21.4
Inning_2_leadoff,Sweeper,2,14.3
Inning_3_leadoff,4-Seam Fastball,5,35.7
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,4,28.6
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Sweeper,2,14.3
